ecstasy halloween candy
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
793274017260113921,false,51,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793264301892968448,false,144,false,3,0,false,534,,
793256498919071744,false,1327,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793246126342373377,false,53,false,0,0,false,null,,
793214019557404672,false,789,false,7,0,false,212,,
793209590687076352,false,55,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793208962632015872,false,565,false,7,0,false,212,,
793170261461852161,false,294,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793159661885194244,false,41,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793158881044230144,false,198,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793151635920982016,false,451,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793150572811554816,false,819,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793150122238570496,false,1042,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793150047621877760,false,404,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793100431169683457,false,308,false,1,2,false,null,,
793001175582806016,false,30,false,12,0,false,14363,,
792854223192981504,false,212,false,7,14,false,null,,
792231507968393216,false,76,false,0,2,false,null,,
791840839253098496,false,328,false,2,5,false,null,,
793850139257348097,false,253,false,152,0,false,13468,,
793769764384546816,false,9682,false,152,0,false,13468,,
793678728383520768,false,196,false,152,0,false,13468,,
793644939968217088,false,1542,false,152,0,false,13468,,
793626142091546624,false,1792,false,152,0,false,13468,,
793558695850283008,false,1475,false,152,0,false,13468,,
793554641619259394,false,22334,false,152,0,false,13468,,
793554512560656384,false,41,false,152,0,false,13468,,
793542192602152960,false,5287,false,152,0,false,13468,,
793485811840716800,false,675,false,152,0,false,13468,,
793481624214265856,false,205,false,1,0,false,519,,
793455832226750464,false,2154,false,152,0,false,13468,,
793455205622788097,false,27632,false,152,0,false,13468,,
793444288688521216,false,143,false,152,0,false,13468,,
793442047906746368,false,117,false,152,0,false,13468,,
793390812814012416,false,18855,false,152,0,false,13468,,
793385973560270848,false,25764,false,152,0,false,13468,,
793378609951940608,false,781,false,152,0,false,13468,,
793375351636385792,false,2681,false,152,0,false,13468,,
793356855112192000,false,8006,false,152,0,false,13468,,
793327948988231680,false,115,true,152,0,false,13468,,
793319937011884032,false,48,false,152,0,false,13468,,
793311315804553216,false,11501,false,152,0,false,13468,,
793310086869323776,false,16373,false,152,0,false,13468,,
793306520201023488,false,2733,false,152,0,false,13468,,
793298816241991680,false,988,false,152,0,false,13468,,
793296424926638081,false,41229,false,152,0,false,13468,,
793296141416820736,false,6591,false,152,0,false,13468,,
793229839348142081,false,62,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793228128583811073,false,430,false,7,0,false,212,,
793224125343039492,false,39,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793223206756810753,false,186,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793219884981358593,false,230,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793209568713121792,false,713,false,7,0,false,212,,
793197220648673281,false,71,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793195638276001792,false,83,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793183209135697920,true,70985,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793182575124774912,false,510,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793158850279079937,false,490,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793152535146049536,false,87,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793150775874686976,false,167,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793150726541225984,false,450,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793150025765363713,false,3457,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793150020623147009,false,857,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793149962913800192,false,311,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793133555022827520,false,178,false,12,0,false,14363,,
793094086957887488,false,729,false,0,0,false,null,,
793035854486839296,false,246,false,12,0,false,14363,,
792912105590628352,false,249,false,12,0,false,14363,,
792911116024188929,false,649,false,12,0,false,14363,,
792611397708328960,false,239,false,6,0,false,1277,,
792560794944675840,false,95,false,6,0,false,1277,,
791846949766823937,false,289,false,2,0,false,328,,
791431450138710016,false,977,false,3,0,false,312,,
791416962156929024,false,261,false,3,0,false,312,,
791415090893381632,false,312,false,3,11,false,null,,
793852726371377152,false,280,false,152,0,false,13468,,
793817994023563265,false,297,false,152,0,false,13468,,
793792085279150080,false,72,false,152,0,false,13468,,
793654488141664258,false,384,false,152,0,false,13468,,
793599124033638400,false,2728,false,152,0,false,13468,,
793595605964627968,false,9842,false,152,0,false,13468,,
793594490216910848,false,81,false,152,0,false,13468,,
793583101557473280,false,49,false,152,0,false,13468,,
793577469618057222,false,77,false,152,0,false,13468,,
793577407265533952,false,10795,false,152,0,false,13468,,
793552104203825152,false,569,false,152,0,false,13468,,
793485646706933762,false,4033,false,152,0,false,13468,,
793476566793715712,false,5024,false,152,0,false,13468,,
793474858575212544,false,2412,false,152,0,false,13468,,
793464868183633923,false,933,false,152,0,false,13468,,
793462334635278336,false,140,false,152,0,false,13468,,
793432125764538368,false,82,false,152,0,false,13468,,
793408978860605440,false,39,false,152,0,false,13468,,
793406136514994176,false,1293,false,152,0,false,13468,,
793402756941934592,false,32600,false,152,0,false,13468,,
793393803352694784,false,3992,false,152,0,false,13468,,
793385050523873280,false,3067,false,152,0,false,13468,,
793376301201620992,false,8763,false,152,0,false,13468,,
793363720005120000,false,4201,false,152,0,false,13468,,
793315862254014464,false,190,false,0,0,false,null,[{display_url=fox25boston.com/news/police-wa…  indices=[109  132]  expanded_url=http://www.fox25boston.com/news/police-warn-if-you-get-these-in-your-trickortreat-bag-theyre-not-candy/9023353  url=https://t.co/3JTGXu06iu}],
793314090089271296,false,859,false,0,9,false,null,,
793308056465448960,false,803,false,152,0,false,13468,,
793296897687465985,false,433,false,152,0,false,13468,,
793295861057028096,false,13468,false,152,330,false,null,,
793282903560036354,false,271,false,0,1,false,null,,
793253241555386368,false,217,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793222037980545024,false,449,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793193048423313409,false,345,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793188374467137537,false,81,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793181941503631361,false,208,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793161268127555584,false,748,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793160806955298816,false,12,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793155313532796928,false,122,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793153237855637508,false,735,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793151557093171203,false,84,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793150984004390916,false,495,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793150801606836228,false,123,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793150421653032960,false,359,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793147017744613376,false,3681,false,72,187,false,null,,[{indices=[47  57]  text=Halloween}]
793111385001435136,false,2149,false,0,1,false,null,,
792907137655660544,true,14363,false,12,61,false,null,,
791011077643350016,false,634,false,1,3,false,null,,
793853246565515265,false,7393,false,152,0,false,13468,,
793842505804578816,false,10,true,152,0,false,13468,,
793803265917980672,false,7161,false,152,0,false,13468,,
793779164771852288,false,24691,false,152,0,false,13468,,
793649330020356096,false,232,false,152,0,false,13468,,
793643932642971649,false,379,false,152,0,false,13468,,
793642471930552320,false,14243,false,152,0,false,13468,,
793626322681540608,false,15580,false,152,0,false,13468,,
793619143194873856,false,4198,false,152,0,false,13468,,
793603767123914752,false,2242,false,152,0,false,13468,,
793598988347842560,false,3576,false,152,0,false,13468,,
793580858125025280,false,1087,false,152,0,false,13468,,
793565089538248704,false,156,false,3,0,false,534,,
793561155377651712,false,1107,false,152,0,false,13468,,
793555958085582849,false,129,false,152,0,false,13468,,
793553188481802240,false,505,false,152,0,false,13468,,
793549051694161920,false,212,false,152,0,false,13468,,
793469071224430593,false,1157,false,152,0,false,13468,,
793446504681861120,false,13487,false,152,0,false,13468,,
793444068072226816,false,19894,false,152,0,false,13468,,
793437218811416576,false,219,false,152,0,false,13468,,
793436184320086016,false,291,false,152,0,false,13468,,
793419137397628929,false,1433,false,152,0,false,13468,,
793390007184744448,false,2908,false,152,0,false,13468,,
793381341018501120,false,534,false,3,0,false,534,,
793343009488244737,false,5184,false,152,0,false,13468,,
793337948527669248,false,182,false,152,0,false,13468,,
793329417758007296,false,1240,false,152,0,false,13468,,
793324472975581184,false,271,false,152,0,false,13468,,
793324012931731456,false,12757,false,152,0,false,13468,,
793323226487074816,false,1374,false,152,0,false,13468,,
793306362927198210,false,13394,false,152,0,false,13468,,
793305507284983808,false,838,false,152,0,false,13468,,
793301488747548674,false,1829,false,152,0,false,13468,,
793301301387890689,false,902,false,152,0,false,13468,,
793301149122035712,false,23493,false,152,0,false,13468,,
793277893618970624,false,115,false,0,0,false,null,,
793253225365241856,false,108,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793241531918409728,false,534,false,3,8,false,null,,
793231780761460736,false,4,true,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793217444127047680,false,20,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793177280461803520,false,107,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793165475706445824,false,303,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793159637151473664,false,339,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793154392945889280,false,1830,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793153869685657601,false,875,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793151549530791936,false,173,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793150397951123457,false,182,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793150241402781696,false,386,false,72,0,false,3681,,[{indices=[65  75]  text=Halloween}]
793107677282983936,false,78,false,12,0,false,14363,,
793090288147390465,false,188,false,12,0,false,14363,,
793063774194393088,false,178,false,7,0,false,212,,
792929345740341248,false,487,false,12,0,false,14363,,
792918189369794560,false,408,false,12,0,false,14363,,
792909695329656832,false,126,false,12,0,false,14363,,
792546824640798720,false,1277,false,6,26,false,null,,
792059802990108672,false,106,false,0,0,false,null,,
791863671756578816,false,204,false,0,0,false,null,,
791649419116572672,false,14216,false,0,5,false,null,,
791417380639543297,false,53,false,3,0,false,312,,
791297842308603904,false,143,false,0,2,false,null,,
793200799383953409,false,44,false,0,0,false,null,[{display_url=fb.me/8sRd2FRbT  indices=[47  70]  expanded_url=http://fb.me/8sRd2FRbT  url=https://t.co/cOaBYGl7Kv}],
791372321919528960,false,1510,false,0,0,false,null,[{display_url=bonappetit.com/entertaining-s…  indices=[58  81]  expanded_url=http://www.bonappetit.com/entertaining-style/holidays/article/dentists-halloween-candy  url=https://t.co/9FtWcgVRIu}],
791172713427574784,false,212,false,0,0,false,null,[{display_url=bonappetit.com/entertaining-s…  indices=[70  93]  expanded_url=http://www.bonappetit.com/entertaining-style/holidays/article/dentists-halloween-candy  url=https://t.co/TQ83WowFwk}],
790977999336120320,false,213,false,0,0,false,null,[{display_url=dlvr.it/MWv69n  indices=[58  81]  expanded_url=http://dlvr.it/MWv69n  url=https://t.co/ZwkIPV0CUT}],
791306097546006528,false,7400,false,0,0,false,null,[{display_url=bonappetit.com/entertaining-s…  indices=[58  81]  expanded_url=http://www.bonappetit.com/entertaining-style/holidays/article/dentists-halloween-candy  url=https://t.co/ZqpAzMDXvI}],
791623068829491200,false,121,false,0,0,false,null,[{display_url=ow.ly/aJiC305xUq6  indices=[58  81]  expanded_url=http://ow.ly/aJiC305xUq6  url=https://t.co/tqzIfKscqg}],
791293741986357249,false,139,false,1,0,false,null,[{display_url=bonappetit.com/entertaining-s…  indices=[58  81]  expanded_url=http://www.bonappetit.com/entertaining-style/holidays/article/dentists-halloween-candy  url=https://t.co/yClhZr39M0}],
791277465305886720,false,1,true,0,0,false,null,[{display_url=cbsnews.com/news/halloween…  indices=[47  70]  expanded_url=http://www.cbsnews.com/news/halloween-warning-is-that-candy-or-ecstasy  url=https://t.co/C9xmTfJK8c}],
791157688294109184,false,158,false,0,0,false,null,[{display_url=bonappetit.com/entertaining-s…  indices=[72  95]  expanded_url=http://www.bonappetit.com/entertaining-style/holidays/article/dentists-halloween-candy  url=https://t.co/fuEA4UOuWm}],
